office_name,office_address,gym_name,gym_address,distance_metres,walk_time_mins,gym_latitude,gym_longitude
138 Fetter Lane,EC4A 1BT,The Gym Group London Holborn,"81-87 High Holborn, London WC1V 6LS",650,9,51.518066,-0.117129
160 Fleet Street,EC4A 2DQ,The Gym Group London Chancery Lane,"81-87 High Holborn, London WC1V 6NP",800,10,51.518438,-0.11449
60 Gray's Inn Road,WC1X 8LU,The Gym Group London Holborn,"8-10 Gate St, London WC2A 3HP",750,9,51.517041,-0.1188
Archer Street Studios,W1D 7AZ,The Gym Group London Soho,"8-12 Broadwick St, London W1F 8HN",350,5,51.51406,-0.134877
Archer Street Studios,W1D 7AZ,The Gym Group London Holborn,"88 Kingsway, London WC2B 6AA",800,10,51.5172096,-0.1198739
Arches 39-44,NW1 9JN,The Gym Group London Camden Town,"82-84 Delancey St, London NW1 7SA",550,7,51.536622,-0.145563
Bow Enterprise Park,E3 3TD,The Gym Group London Bow,"Unit 2, Bow Enterprise Park, 70 Hancock Rd, London E3 3DA",120,2,51.527251,-0.010555
Brickfields,E2 8HD,The Gym Group London Bethnal Green,"262-264 Bethnal Green Rd, London E2 0AH",550,7,51.526571,-0.061793
Buspace Studios,W10 5AP,The Gym Group London Ladbroke Grove,"151-155 Westway, London W10 6HJ",550,7,51.517393,-0.210239
Canterbury Court,SW9 6DE,The Gym Group London Stockwell,"224-228 Stockwell Rd, London SW9 9SU",350,5,51.465156,-0.115622
Cargo Works,SE1 9PG,The Gym Group London Waterloo,"88-90 York Rd, London SE1 7QP",800,10,51.498181,-0.111912
Centro Buildings,NW1 0DU,The Gym Group London Camden,"21-25 Camden High St, London NW1 7JE",650,9,51.5349318,-0.138995
Chester House,SW9 6DE,The Gym Group London Kennington,"229-231 Kennington Lane, London, SE11 5QY",550,7,51.486204,-0.119321
China Works,SE1 7SJ,The Gym Group London Waterloo,"157-167 Waterloo Rd, London SE1 8UX",650,9,51.500722,-0.107773
Clerkenwell Workshops,EC1R 0AT,The Gym Group London Farringdon,"40-42 Farringdon St, London EC4A 4AF",750,9,51.515684,-0.104342
Cremer Business Centre,E2 8HD,The Gym Group London Shoreditch,"1-6 Bateman's Row, London, EC2A 3HH",650,9,51.525531,-0.079439
E1 Studios,E1 1DU,The Gym Group London Aldgate,"St Clare House, 30-33 Minories, London EC3N 1DD",650,9,51.512367,-0.0754101
Ealing Cross,W5 5TH,The Gym Group London Ealing,"8-10 The Mall, London W5 2PJ",550,7,51.514317,-0.300322
East London Works,E1 1DU,The Gym Group London Whitechapel,"76-80 Leman St, London E1 8EU",650,9,51.513069,-0.070279
Edinburgh House,SE11 5DP,The Gym Group London Vauxhall,"12-14 St George's Circus, London SE1 6FE",800,10,51.498551,-0.104232
Exmouth House,EC1R 0JH,The Gym Group London Farringdon,"40-44 Bowling Green Ln, London EC1R 0NE",280,4,51.524901,-0.107101
Exmouth House,EC1R 0JH,The Gym Group London Angel,"30-31 White Lion St, London N1 9PD",750,10,51.532628,-0.107761
Fleet House,EC4V 6AL,The Gym Group London Blackfriars,"150 Blackfriars Rd, London SE1 8ER",650,9,51.502101,-0.10407
Grand Union Studios,W10 5AD,The Gym Group London Ladbroke Grove,"Unit 2, Ladbroke Grove, London W10 5AD",150,2,51.525668,-0.214528
Greville Street,EC1N 8SS,The Gym Group London Holborn,"40-42 Parker St, London WC2B 5PQ",850,10,51.516228,-0.12137
Highgate Studios,NW5 1TL,The Gym Group London Camden,"154-156 Camden High St, London NW1 0NE",1400,19,51.538616,-0.142035
Holywell Centre,EC2A 4PS,The Gym Group London Shoreditch,"1-6 Bateman's Row, London, EC2A 3HH",280,4,51.525531,-0.079439
Holywell Centre,EC2A 4PS,The Gym Group London Old Street,"201-207 Old St, London, EC1V 9NR",550,7,51.52585,-0.089085
Kennington Park,SW9 6DE,The Gym Group London Vauxhall,"8-9 St George Wharf, London SW8 2LE",1400,18,51.485665,-0.126098
Leroy House,N1 3QP,The Gym Group London Angel,"34-36 St John St, London EC1M 4AY",750,9,51.520322,-0.101425
Lock Studios,E3 3YD,The Gym Group London Bow,"Unit 2, Bow Riverside, Gillender St, London E3 3JY",450,6,51.522568,-0.008525
